NPP,Biomass,Temperature,Trophic_Efficiency,Energy_Flow,lat,lon
53.125742119213285,113.4442047592121,11.053987440265708,0.5987737041336165,15.70622553415863,-68.02565802928278,-47.71212494798226
19.373976973635642,107.65973705183535,7.116028857119657,0.9611244018517173,7.509276008955366,21.995745421512524,160.01713659781797
46.29233926219105,75.04233061772362,28.184134785852216,0.19159494968442303,5.143608413704595,68.89568548426976,-56.388108283078054
39.77023628003302,112.96982543629304,12.490431930179751,0.943379718994751,0.29884645509873076,-71.79803024131729,37.08656425597968
34.975699851576266,121.58820606303803,23.26714583090114,0.40143816199886495,13.999285821949979,62.94467759584691,90.05245710918336
45.78349560671067,104.28673293975977,25.633191066364446,0.5283989834014866,35.82074788546121,53.75173216144421,146.30667444948284
76.96529790274283,128.8162025815423,19.13710061874943,0.12273931954430894,9.683395997631434,0.679578091032738,-22.34570275659206
59.61264291900515,69.5649051625762,31.29056339081575,0.5401074389217909,19.417075372339948,-34.398431586827265,-50.22536104502353
41.432315153258045,111.6987605532963,18.313845229391863,0.6112067518581934,7.2748139794937225,-17.021118947122105,-25.189856886027968
,,,,,,
70.99033154879004,72.14796604417282,31.88046568884867,0.9751924110715265,0.14547406509806232,-53.69443989266765,55.41281642423306
,,,,,,
50.89445554880261,76.44849541064387,9.92119841229239,0.34838806010205736,6.794589892652682,-75.0166653818369,-134.61443766382797
40.295948334416394,86.30010453147156,5.778830550617629,0.9912664987450435,15.237105335688717,-50.779248445949,21.931943317256497
60.47334970420385,94.64624223222029,7.699566690488621,0.45547815159511085,11.864027897934989,47.3969498534137,143.15354112971914
55.90228078132624,120.92886215828462,13.596421956614511,0.8518362587619005,44.188871700254744,-35.53217273510511,-143.9587639238337
63.42789830041598,91.97102403235743,34.167794052251324,0.216319969018972,7.139880167690976,87.43789270129221,-2.208452124138887
59.52757702522954,60.35935733076018,21.75548459482475,0.5058331796566023,5.571746518618484,0.14706775689120377,131.4826545097606
65.74329072979003,128.501696162379,16.197851960878065,0.9660120961276054,3.3790883324719245,2.977078555393703,144.16279621634965
41.97147182659148,79.07274665962402,31.66148283838239,0.9470313969234275,6.4790863362060405,-83.46334691956766,5.1667780150499425
69.76091098451488,98.53198932238428,18.59408994435499,0.6837348778214267,20.625567209493525,82.17481492390789,-171.0173215916217
52.96399407038599,111.16341267351778,14.457158852030634,0.7978143225530598,0.43366610343815626,-58.63798064080477,-141.9698957659842
81.12891308937898,104.99026046006956,33.23658586236972,0.1764266966024014,38.12179810107268,6.901307785879666,31.218028286844145
39.66218272865648,127.3544886880369,30.48552998578034,0.7216585494841574,50.0672210678035,-18.778570207428317,-135.4109016721158
76.03945704747875,111.97507858481897,30.31005126258323,0.6180508083353723,9.108589571783988,-15.194753865970966,-126.20960031194252
52.96866175193972,78.4672605075723,20.368542291506394,0.09155173575124609,4.027850083293266,25.794029886499516,97.96215520156102
40.22872994578327,154.46405434979155,28.683151964463647,0.11315900658967626,2.523779528939447,29.175961876645943,90.24914108718013
42.741712489185176,104.85833658345584,10.380600777936557,0.10844361775126188,3.2364145820241035,-62.228049325542564,123.39819339316989
45.1947903770852,96.31649433446235,22.19668872668731,0.7243569348298357,0.5140427581415266,-0.07440243805940838,-141.93535085780195
56.36248919602875,124.09813557638927,34.51537768542637,0.14171520824757244,6.4456838822007665,52.28594084553424,-108.66784280514563
,,,,,,
41.394499940921314,109.98070482348318,28.830569877430257,0.35698180587775774,12.67531236222315,-60.155195251215574,79.59153913120514
49.634681116085254,162.30459996501716,19.714352216242016,0.5505041407702178,4.651027868686458,-33.620950231795675,110.14420601809445
82.13405537917795,93.12196429362383,6.19417049666262,0.7064764872194028,2.2234978111709847,-51.77167846108736,176.30844296685194
75.91314755151066,92.05597764956511,27.89058193447002,0.684722537221332,7.8713606090427435,-67.35285577532933,131.19537821605275
56.54485504511048,102.9144628003116,10.057074331763385,0.5155199159143766,36.40443914454962,-22.035397061636317,7.366770305913718
50.570052172523006,126.78789838952596,23.944207013982506,0.4643348736103855,11.878732636217093,7.3685237756535145,-68.12345347298732
51.80046990077392,62.336649245240025,7.569925821409187,0.3978155951222587,6.767756289604906,-76.90472545020629,25.083571166892398
59.20276959095625,50.86110271308737,33.40602192487894,0.8619099483043794,15.001992730737728,18.68820700107301,49.89115808440289
34.658111522023916,85.32211823449632,13.751716615410828,0.330851804872645,13.374145701060687,88.74439923052935,-59.28762914653646
46.139351938649824,59.15192602351782,11.793940750321848,0.25936582116749485,22.23177612183244,83.54248776361504,97.53733349448424
24.97123889183616,89.37921631185904,8.87409212199003,0.7433154936552713,2.2899683288494805,59.251226759848606,-146.60863464316077
55.98834683907919,112.56249240323226,33.38006580017144,0.35976346169672646,19.581275118338148,-42.05859969556746,100.58142624541557
59.707939095541114,77.73127841119341,26.357112273239157,0.8469985997572684,3.581418579622065,-85.96663263371389,-168.48053327449855
42.75220306550939,64.32933558046645,27.24982666154266,0.32788871863714475,28.30199662785553,60.037506518913176,-0.7322181402635408
73.6098014493505,101.7334290428837,19.98213684140734,0.7019448245745882,3.29984535862624,-79.97035824383161,130.1171268539759
31.613515054964882,121.56358711537925,19.241833558114504,0.045109006285336095,26.152232359614306,-52.98694533526133,-148.86170135229688
28.034376796852698,57.62566403708468,8.3006372897443,0.38556288011032,33.18439686525458,8.001578780421184,6.386017137901092
53.36677727839958,120.5058099576496,21.795232867519754,0.3432301749675515,1.5722866232552009,-57.89195295414415,-122.61908197392611
65.70647453918232,120.43265509345815,12.407494853263714,0.8166787392759234,36.69072248898158,60.08189963375554,142.13367002193672
75.25891537186803,123.8521275539157,34.31435998401217,0.9670554032283101,0.8962165545430877,49.888745326769225,119.64438973210684
43.1167360569659,130.46200537179217,28.89742820045442,0.4608812766929614,2.4662687199017337,46.038511032704946,156.21020758565555
66.18021250146944,155.0503481164904,17.389761805786627,0.8248362771537581,5.872905935369155,56.90297086156377,134.9936429508337
49.422372957489394,91.09769878452362,9.540237760745992,0.6996947009573651,50.5104576575836,-50.45367955236983,85.15919155175663
47.41059050088771,102.73928950194646,28.559950734163518,0.9673859876636932,6.705309683739722,41.20062770695489,-113.43988958813898
63.25489906230008,89.58903916879936,8.66161301243948,0.8111085143428247,7.994179841340996,-26.04932953348235,-71.09905835919575
59.78484317620129,100.04942111889527,10.680012604912115,0.07747806596373052,11.85559866134004,30.032056722311907,-1.1321430091173283
26.354117645236258,138.32183389090778,11.345615532326823,0.7132817223822362,34.512354096879044,-68.03608884638854,32.00284134530054
72.14810524588844,66.37463790173328,21.706719148192832,0.5354997154223736,15.294785934261226,37.00558441161269,101.58602231275557
70.70137031221176,78.47375819586061,28.61169961971099,0.016436057932327164,2.538012378034628,84.97939102214033,-98.29453385265806
40.61655947735706,134.42952341261403,14.429446361740766,0.2513129587254437,3.60956856346949,-82.15193424263107,-133.82013810709321
55.93705300156114,125.50091267255225,7.540094428258683,0.921755245026893,1.0272869262043176,-73.11079778992475,-6.260338586290999
,,,,,,
53.910106487358604,121.360050028018,27.443307234798066,0.7988504602006344,1.9935415935752274,-12.49849711056578,69.745248838646
41.7454226923187,108.53039606230084,11.64991529262165,0.9817796032779894,2.9760432018482934,-37.659566712050335,27.22712043301823
,,,,,,
49.61668893512832,101.86273984566931,33.416810820401324,0.010204187285245192,3.9564697708015943,-4.718296943826914,-157.16283852416097
,,,,,,
58.15400231891648,166.0502977623155,34.71397196184729,0.030624182237762865,5.0677717777557065,39.06685823856367,-179.99800679673433
44.44078501870841,114.95247887618666,29.229788047243403,0.09410796873755944,0.7691483260214573,-24.845583143565776,-62.84073059512748
61.57548065972517,101.2332041448711,10.645525075038368,0.21884081695077606,4.507718784319902,-26.42269546431657,64.66852561184632
7.27186069054887,118.06117463052448,11.359445623977841,0.5035585463255224,5.243638585660275,46.24674977294649,-163.7488534096372
67.23148550558156,90.86797854490288,15.20675724567176,0.8475320034620177,22.604944818588137,50.40751425061765,-149.9941507112615
23.904293318328506,159.6991926381183,14.543975940004724,0.861966756157108,3.922290726531888,-87.40822094409249,-152.3946825978407
44.563385878953014,104.50177594239953,33.69583247234027,0.6162018585572965,4.768125490370123,-64.11771434866806,29.34350161955257
33.20495158060784,93.17666699436218,28.672219486450807,0.928175939066235,15.273823181567664,-51.64232739327364,142.5331134138737
30.579777864186415,79.1077748744991,26.720263764846617,0.5000623265902081,14.227784911749445,-26.711915623582264,19.957311976414303
67.41240181067779,127.43050479016097,10.578896721743956,0.8890360441332016,16.00900840396982,-37.53934498224845,37.285686820681775
42.98448198032163,121.67968532069347,32.28576678086989,0.4540652563320121,30.74142349676095,30.333608709889774,-55.439405565123806
55.197558225960734,87.56614071464767,29.836111385185216,0.2772250074218823,15.874685087784453,59.064342084532484,-173.25318288400837
49.29619131681224,114.41128362806057,9.90925523983771,0.9164129181004277,5.235870441149758,-55.42434317591565,-172.21870160956212
57.15561240834682,62.28610079467859,31.135109958829176,0.3879350756788693,17.232143926155793,11.336410908350715,139.79158793312808
51.15232836590383,104.6242643768289,13.167426091114137,0.5034041088444616,7.10648706884356,-23.793074805413525,-143.07392206092717
,,,,,,
64.94400229170711,142.6832452389806,24.704669195426302,0.6628376002907298,3.6085089126954006,21.736411521010893,-120.80785985593988
42.593651252580315,80.72952993178276,24.614139781529918,0.9950312250060355,2.5339967190106454,70.847967362762,62.8683998238682
26.651271520103734,68.04118427994189,7.847960286968543,0.025513548864769642,1.5664557361117168,-55.38731979108947,161.62396998512605
43.578272585511314,77.61430097687395,14.565554268097472,0.8998480060071015,2.0394209960655676,-74.33881432990914,-49.57586004887057
72.51139685951466,66.585787492127,34.78443386766616,0.003926056989265403,0.6526203609548021,22.898145428163446,84.39594794927615
62.753326131702394,133.41643394397457,25.352800010262108,0.3642278811462111,21.93290111897765,-19.056447220927225,-53.691608360759346
44.77021798388211,138.7159823756009,26.902254998099874,0.1686068062895143,26.737619641112197,-60.67751520726206,-70.22121956587968
44.76113443522357,108.00541444872073,11.38751856812917,0.7573417806725513,8.837518901262847,-68.92430987612795,-107.350530272842
45.17547423173926,130.5323736421287,7.36346213011743,0.05061084075717348,18.35645883093067,10.603761637325363,115.53656648359123
81.15121975341262,103.34895951450588,13.30705069222813,0.5534849535843279,2.0281545260862424,-35.9152929849248,-87.34065710070676
,,,,,,
56.45062470786604,91.67405952365596,12.036323022441593,0.13367024886470213,7.059519318513559,-16.93785252047148,179.62910719155985
65.45425181047763,92.24022521556087,10.782629656611187,0.7718182121026408,0.6952693472214555,-51.78841042226712,-62.16824323968487
53.581837385397705,61.30496109227422,22.24267071966213,0.2174168342552567,1.5235050302809017,23.192828121109997,-27.801184020462387
46.11436781268945,106.60636909018348,14.843104275254653,0.2236752120549389,3.6958139036315716,-46.03411985570876,176.41996479894055
47.05475226372533,98.9916522446489,29.610350451425912,0.275076785137923,0.44534690925625847,-1.0645122183910019,-47.051875649726526
,,,,,,
49.44166645235238,102.33808741096524,18.938812126056334,0.6596659316907483,0.6180139913616621,-8.359626651167304,117.97720783698969
60.9144431545547,95.93240746077271,5.4097350927824,0.017602523701344963,2.6922362291975115,53.29542532852349,-67.70506734443086
50.77918828710949,78.22017424980923,19.45046967365576,0.2418696361137903,3.0879642765172486,-51.009659736086896,-95.83700268873342
60.98960115823369,101.80383092054403,6.675146626294231,0.43097084250528284,51.7946403573638,72.77531491268462,-27.64430813688398
48.78925129837126,118.45593077040405,34.33170535617931,0.33197695216123313,2.685943068353494,52.44129057843617,72.23068820742938
,,,,,,
20.026989732018386,102.18684384201848,19.70334429909366,0.7877087308864188,11.60878093130689,-57.49154886957507,-45.39023020131597
63.74491512053722,105.8260737882371,7.597620745380508,0.6258902155388275,19.61533916568699,-39.68369558878657,-55.35183529949748
55.19732713846989,82.0483804095434,22.77336322371243,0.33804241599703977,4.89480742893837,-30.1254755563659,-91.86539498566827
64.97015164789478,85.30359237729999,27.762912521056325,0.7006723448461598,20.843979639982493,10.247970385268403,55.5434409255642
6.556169327094658,105.76527121915537,10.721517590142359,0.8436380128457944,4.1573065006798595,-81.65372961354298,-75.60357105107616
81.32562057171091,71.66447454268442,22.046250223624725,0.5948303773589867,2.1942034059208018,74.58464337336957,38.4233612428811
,,,,,,
66.62274225106275,77.61614065852,28.04743332938949,0.7491049613997478,9.399595768839173,-39.73078906199373,-101.81164650267651
34.401411093117034,126.57134232583041,29.089760536014587,0.5717373111603222,4.575110424666711,-70.32826116846601,-84.03621946481462
59.191608575938545,158.44569363470748,31.379702746091596,0.31218321682151096,11.174704023649502,-43.798891225381176,-118.58398080963698
34.198766552395156,78.48107995745451,33.13046306478411,0.7457821580012718,2.704132137744776,60.78128734958551,-159.61348265365518
40.64346558956292,113.35519655936687,17.16563465610608,0.20679636635760645,12.072879399512765,20.731646048983606,42.907846717768166
78.71047030800179,81.83145237794952,22.06307307568632,0.7794883464715338,4.268496817921281,-49.08181948389348,62.20392980916037
47.1397639885498,126.02385434494474,28.719785781368326,0.804546692142533,6.085640974277218,66.91653536388077,-120.24000230087884
53.26149309769584,68.36853977286962,25.914194418373494,0.8221448795703731,8.158689577446047,54.12817065932725,41.54125848698638
63.05101596033131,112.01466896069282,34.86560684793136,0.4729159709784576,11.590791205893796,45.65687081788451,173.55050642072808
57.43522831958907,78.17527582776619,5.410329533139324,0.19248076777042167,2.727457656586184,62.57388570942831,-153.21524582238402
52.256283577153646,94.82538527254079,15.65399645947372,0.09972360006606873,18.07556817328799,21.53694267329672,-3.466485900409083
55.47441503699338,74.22436812131733,13.430837788106073,0.7433612504879242,12.795686768477857,0.2587248380218199,83.89375691178736
86.05123377857413,120.55876177239384,12.869475504966038,0.8862613845298132,2.667009490367244,-22.691695289149905,-163.4366887812983
,,,,,,
53.016485700724516,113.79910648329569,26.273715224456872,0.1441600603883696,10.930189337750551,10.334098376441062,172.62404535343893
65.75981594011418,91.39754929344167,7.542784198259655,0.934896448517574,6.022592855071656,70.10862222853589,-148.14436912820887
66.58288899436975,97.13819070502842,27.24826501830015,0.9891020145393196,1.7141405117302435,16.9167220186185,116.00276596773313
67.8054545834057,103.69389768500321,25.802775260488204,0.43337860993492194,7.618993716730234,75.52923510971462,-43.710643975646065
59.580953330437765,80.95438320852878,12.524123975026892,0.5948252892737712,1.8005519113441273,-25.75487347323056,-128.11816712375577
32.854926309042746,105.25917783852218,12.585013494954838,0.7772285200016578,5.612275238053885,35.12483505494957,-2.450444689314793
74.50147298451644,138.2583641088603,23.865817560335067,0.7363897900500447,5.254529546977611,26.759785043275414,-154.25325511876235
32.804819104719684,80.54763035418215,27.865133164510336,0.9677871919334492,12.72750143139795,30.678091931293537,7.956506940186301
54.5395319785855,129.2952535818461,31.294568392620967,0.11488309107878891,2.1366756713406647,26.107562203342667,-173.03155631854213
38.68586224970963,137.45244083719462,30.564186915634274,0.5807248661428057,17.25249264285634,-50.10215851131898,82.30011900218284
,,,,,,
54.93143615455221,63.623634872736204,22.441546860095336,0.89009842418767,5.869665298486261,86.15308612177054,-14.781722063334996
54.8203582317541,107.54902250429411,32.259666840210784,0.8741096277181507,14.799062762292847,-81.84687680834978,-109.37106225284988
56.32881131352927,86.31481193082817,29.255398197812323,0.97799979356129,9.81876200105665,-5.80743233491134,-49.94526391388433
74.20566903587971,146.71508047907506,31.840028729420407,0.512078453937679,3.682059595874983,-13.485542914464858,-114.52700432820012
56.803014522709695,100.8701885124958,5.348798038560999,0.8307608668132266,4.880909014638982,-25.196587521286276,84.74043619286613
46.33765047064027,79.94501479912051,33.97708975597433,0.4272817081273277,3.6497618119380535,50.75709364380771,-108.35089220411018
64.46130752432536,71.32101222470722,19.20590488539435,0.42231387785603225,9.033008846315862,44.16305189625288,42.03119773861741
67.8420573338696,127.24762397727076,28.94548968724529,0.253348364472859,4.044024727154529,72.94048623538927,-79.34129961560924
31.585882772945112,85.72040064789533,8.816123580133425,0.8182372870192298,12.935244770751355,-18.812245286354013,56.513590532397785
58.96100104774787,101.0957199865107,16.878232874419222,0.9858151058135156,8.669939307900389,11.55231502730274,14.56378521168324
60.517591134663476,123.89506862781202,13.143819890629727,0.2563417283472579,1.5748059822886529,70.61526852158173,-27.56209260502081
45.53654744960012,87.89354120172925,13.749763115028111,0.05613158802107232,3.7145305962330983,88.8926513139692,62.28030002776973
70.6356021996743,98.85177928149598,8.697668598526452,0.8155424374190073,2.5031877798968543,84.47298522576389,-30.34005422103749
47.7491661945121,99.585789754437,29.17291497629021,0.6202300525347562,4.948099168813061,39.21189682837215,115.69341692701181
51.88364680207313,117.0831127879023,5.277269437432345,0.9596988005510044,7.25637493073311,-64.21903959416767,82.65544496469573
,,,,,,
50.23368571372201,94.49715671862928,10.232316296492451,0.07102765800128108,14.045547786114007,58.539304152529525,135.74184573095891
33.55587369657197,101.59122653741294,22.671168218250216,0.49244226086650156,2.0969916298580786,61.36956440852859,118.3902557285
28.399236761085586,90.70552471191279,12.627572078436316,0.08546602296514749,29.275658904001215,44.344963487424536,11.462182063379714
73.91757594837458,63.059689827013884,12.76995363584299,0.26179000110270745,4.198355301139015,-39.61377252014038,-155.3588302677129
37.29557977522508,106.44002143495324,19.650144319859564,0.12597786081916829,3.570305027367543,25.1672147277348,23.758686791727854
35.129114758155396,147.3047940208267,24.58067118022777,0.2241321796600787,11.557497157713323,-33.075280473250636,-52.10748375829722
17.699148295944276,77.90702148272342,8.639141136954908,0.10614465282139185,16.374086140929606,-8.883315701833553,14.440659409344278
40.41557378465747,80.67425725993243,10.265343573964884,0.9539059994272854,4.755739383531834,-21.161684703508115,52.9669657791336
30.153653098887524,78.23180570890646,12.415242337835528,0.2785627134497355,13.737611307817108,74.45521562221,52.14188694623027
74.63022740204553,118.11479446807806,34.212446423538815,0.44389758599256546,21.518914343795142,-47.851680466102394,62.468655666480515
65.1472563401395,111.212136354911,16.914574998287613,0.8986118076342223,14.558745416402799,13.96996282327504,64.53670501620533
39.67774482233414,96.03655768958858,22.969702718930794,0.6773215879614743,0.34794866670493485,-25.023324773905358,-140.6586892631385
83.78653708016463,77.04952345902588,12.246284381479336,0.6180374805617743,17.565983970053896,29.352800144560632,-110.9835610353743
64.72648230487391,102.3094197909981,19.71378575472464,0.7055631903608371,14.89350682160335,11.62136541194549,46.994761635246334
45.12752924737066,60.88444681660489,7.223575231578741,0.8288222571053818,11.065141406915835,76.3159826458693,-33.057940056826794
12.508914276896405,103.58566417143733,6.042264377669808,0.8776692678517609,14.272097728696638,-71.70981269378163,94.6265923100749
84.36413858886112,121.78810965219836,19.062005804643803,0.6426396706650265,38.836977710944126,-50.284648843782584,-135.03265838538042
29.15641299854606,68.72002158415805,16.95977862555236,0.8900072746940577,5.640732614078727,47.942633489590065,-111.05172200860584
25.319018795646624,61.68704307925841,9.10640959075483,0.5353975274254769,0.6958937252396696,-23.61836881892819,21.047271277130278
65.3385564801446,139.4859472923715,25.62804286762201,0.2772908562684234,6.178355909244897,-60.15891847882969,0.2692869364435353
86.59628609508908,84.70600901238538,34.78710472697793,0.8800767088838444,0.475462762794426,0.5978266641697871,-84.09702456839162
70.76409227765777,128.39869614859555,16.869404635901375,0.5414728274130871,3.4849479008244435,27.385571090049524,-32.99643233814294
58.45863680078539,96.15005837005421,23.736759077521835,0.9061375875672343,8.840166673463504,-81.93119145237026,-167.4067398996049
58.92131512497929,95.95112957646681,33.88927827093457,0.04016781395058122,3.705172986939692,-37.50805991385995,-166.6662811220253
62.80123338170462,110.96031748741613,29.94604917340626,0.39751575154123553,11.564381769322097,55.69605678528771,-145.82627898304622
61.38392884680148,77.90002858133899,18.90656669908057,0.9478050183624682,17.25894920885471,3.644021989834968,27.645283152201785
54.21787135954064,103.31242858739114,27.12468453379758,0.24965009275830274,5.45484667921047,-83.6317412688024,130.9379092607353
51.56301655927814,90.46276462939768,8.84405120751572,0.9415362460384926,23.039655583280464,-39.24881905055385,-86.31961586655298
49.06110308150716,66.98766391487422,20.363115663913977,0.9539024611292499,0.8320654964369347,25.045318076295843,-167.78166129956873
38.690531166999854,108.43705186815998,13.371808315398097,0.882142314225861,18.332889902389688,-54.11529547595555,75.1057567388325
45.78987384699839,93.4173048280521,9.834910636884832,0.5636680450932987,17.635986073740867,58.93045311949459,127.92680604182397
24.605647787069216,96.0743792888823,17.788427187636046,0.6469394490806385,3.885989886143651,31.783663275059553,-130.25779730528336
48.52490559807875,69.74597641464605,8.930436633008433,0.8696169984498692,3.5484117934838544,-5.151769029397229,-41.13082946145596
35.17113339273624,139.7850091940701,25.969553245234568,0.7758970823891844,3.639801062868901,74.81228059202127,-122.85473738752628
33.44616024176344,121.9178546596529,18.687201321600064,0.6300938494554116,16.680935707616737,-19.47586123356089,-141.71132498062852
52.698412267302174,124.10389710429946,20.934338976939912,0.9822594078707026,17.81730850014917,-47.68678609846465,53.340673850774806
70.880034295169,92.36388243895794,9.39127816004471,0.6856766363336941,4.0006341181533775,29.052538654806156,168.31313142412728
63.774749090034696,56.77042776241449,9.193149832804835,0.9754819924477611,8.979360824030039,13.193133744626735,64.13962522347441
26.442490945652345,148.82293456223778,22.502463057803723,0.057388474607090734,1.4958322755016638,-29.65537783237947,174.53327861074257
35.15557795144494,98.4725622998533,34.55029243488339,0.13896037074221246,6.325766557945359,-28.140378961684114,-23.61770061469511
64.11156781982324,81.28000509949865,7.8875174971317685,0.4514588460004906,67.19493778252088,-18.32214444586168,143.23312397784963
35.26268909692536,110.42003936207784,13.571942856973438,0.3848794608843151,1.7297237416595765,-37.59505785371353,-106.16967912013034
46.63050275004463,129.17801970008244,31.083773496136626,0.7827348413570278,29.481359638416393,37.84345314496605,-137.5544278761145
58.25078148536828,99.42373609786334,7.168160367657109,0.16061402646920375,17.38719616163014,27.244512909216965,72.90721832847706
35.47483317704547,131.96437919848435,31.276571641008537,0.9760951791114886,35.83246409661172,-10.660022541649312,-46.29300088945112
51.580632592189396,127.07499846292171,20.728579501242535,0.315065875260914,1.9793736405336817,-18.38615835973731,-65.63246301104341
29.989617576226934,73.09047031494853,17.248003217792775,0.4289237077401594,2.401860665419365,-24.290771515253084,61.661008079156886
40.9794853407318,83.1552473585131,14.290416930543676,0.2747450324400229,0.17011052738261787,-38.975702149394365,-59.94574496298429
54.79672901213806,123.93842908199419,13.913514743835258,0.5793636173265473,12.899004520917476,-74.57460063172931,26.120942009467683
26.105093997024962,32.184685904739055,14.174077473484363,0.058628700422583946,10.330905763107396,-41.7231566059499,-72.19616174593044
56.607121069405984,96.26360767087527,31.54409242880587,0.1496775055704488,1.960944957624526,-32.183757235248294,102.15273175605051
49.70543301609978,64.22921995938322,26.713856905243567,0.7457977034187242,15.661148827133616,8.5831211277618,-67.54019742168646
58.28734931625722,88.08615496416188,25.091690234934518,0.1865005834048039,3.5552632689724675,49.28193163404896,12.597892018639271
53.358712010969924,92.5294977742699,28.962474468560025,0.23551445155666284,1.4502064990226056,-18.7736139298743,-171.65660986907577
70.46210644960766,91.0438905523123,12.713439890124349,0.7929822357248377,5.491553533299314,80.05624305337653,105.02308200902138
51.87836753971861,86.19346869718478,23.54128436245267,0.0933011783572536,0.9537701530730901,58.92299341940924,43.32159893591137
43.558916883121206,72.57140875927965,18.801987168738528,0.4374738227708409,3.0549804698164893,87.26433261907414,-110.79465588255756
51.83446254548426,157.29778167046715,28.473249056005802,0.023063386997226987,4.641541443730899,67.7165473874667,-102.46558460723095
58.14947043554582,146.68655010403376,14.277683314198566,0.34680739931790383,19.09625686314429,21.01067087568825,-85.50254933826406
50.732901054885566,70.94835449359292,24.29535850609687,0.6989814026107545,15.728588647028502,17.726271807009397,27.550837654402272
50.608875368058236,139.5529187825892,31.466372354519404,0.09010327971722831,5.847489976396204,-66.68529718424094,17.393879913488263
39.47012468289867,90.01336273817867,17.064514285847864,0.8883346267787601,12.894401294406542,40.0318648004822,-81.40906092891983
40.05648623673578,103.22968683329276,6.998662621023843,0.909499042940716,8.408346100126,18.037234366680835,69.86242511172131
28.960920923004597,98.4181510025771,20.481524670253783,0.1049903751251351,4.167917961497577,1.2477786112772549,140.0548197361432
76.24365114780409,83.50628396865085,15.379174634210779,0.9907324363757767,12.941686773369108,34.79163706031194,-164.33442804472614
31.342051469130723,124.59630859015367,25.166761416415248,0.2975295533954889,11.504293658892408,-10.071388289161135,-29.80921038383468
39.60642203306139,103.14716326441645,33.53098774245818,0.08410167113160605,9.652038143559384,4.294739233491512,33.667242676131565
39.22389101646204,88.08621441951897,19.56824953990541,0.005067114497262271,9.622182400942767,-18.296585135413864,31.116673273319776
63.42386565416662,67.3852639049882,18.985706904666017,0.4085228957638626,11.487967001787814,39.12676080672418,-172.96727508377612
45.57575482561958,77.66012465702198,24.63754400574381,0.6298099857061177,4.853942802712254,67.78997469861986,-104.19621629450218
68.716131090106,58.96549710994758,8.10492510780703,0.33217924990331327,20.331368642910135,61.35208904386846,-157.74094032763625
39.897640636341976,100.30558871037924,12.60518566775044,0.8367173654746227,1.7710460338665595,51.48454896890439,24.827426117976273
54.18491243335703,70.0833601928901,32.56937976501196,0.7166062755650501,21.531781891511983,-87.51821318198084,52.34035956100817
37.46979420110364,93.36098718703647,25.09827840091299,0.3501615319680327,4.189787722929211,74.13848349794267,-122.49282116754807
82.17723691660083,134.25254634025927,5.403321319502488,0.7343096666086046,1.3356752540144357,-40.52237026978909,-60.115997036853855
32.18602371455731,129.98248932303963,11.138764176770596,0.9404877369692498,9.163592409186709,69.83530973340768,-61.27065238463243
54.64731065340541,99.19307764743455,25.48511798086697,0.09309599854301709,4.715835471716869,-54.54574144391223,115.12883937232203
59.50665321398148,97.82288184642125,27.931976076877227,0.3061039601576169,16.901043363889322,-10.863764743547293,-109.922614369512
56.20698646177247,146.9968637355252,30.195787180221256,0.4633259391166933,5.634978834520613,44.891782978844475,17.39308367723706
47.220685116834375,113.01890300896778,13.765304101461346,0.4979901277547686,11.043161012097691,25.25021014989106,101.85678450031838
48.05268950399861,91.80483850308693,32.930857888326884,0.5421956448860736,3.68542210081584,-15.134051154702618,118.64814944293721
50.657172079686646,64.3495470719887,21.58840680733677,0.30062690653864854,2.350293775001056,32.1522942132501,59.963793942503884
47.79496997557267,109.84683045411859,25.89617067163679,0.6672596459823491,4.911031156087142,8.810911808395105,-72.17000918572217
64.45818675192365,120.73309431457156,22.902165883397238,0.6450845035298297,9.334568161427159,-40.367464805604186,116.29676693838826
83.15784502387027,84.2087118871589,8.682201640238613,0.5778215062716139,10.698695646035787,26.339300189485158,87.17976975604557
41.637623224882496,107.2800688784508,33.89343978154639,0.11376172171087662,8.632398130964992,-53.23552445798579,73.60888817853692
29.452955306313832,90.91066762712427,8.68626739682458,0.4769678910959445,44.275026610948096,34.91789116664978,-155.7592564013974
48.67576927473118,95.39919002002493,12.646458692335507,0.3562268874893756,11.747059103656152,-89.44004202781629,-164.42464296544216
88.69564006481477,37.804448560941715,29.408836406689403,0.4910384698381226,26.812081090343153,8.779052477118555,70.33150717256862
37.944881480454036,94.45546490709661,23.557908845033044,0.921866435515026,1.2548748309444768,-17.80782703989462,160.12612844421506
74.58675208166102,124.23423256020135,30.144474961290708,0.4805313431584083,0.6333703501222818,-35.44132071564948,98.54061410268696
75.1655122111466,84.21493611083605,20.47208565122135,0.013980791839511841,3.725063186104563,2.827434102234747,119.33120393772788
41.69617637438008,101.3131592053829,16.309797060999045,0.43883673808413093,1.4686438424074886,26.156093856459847,16.193621105924535
58.534746187779135,81.10123233270198,32.65536498643355,0.8206481800493821,7.462706291390364,83.75620791842368,-70.34898812829339
74.42594934692806,109.01104190731932,6.087569525443845,0.7800609232181682,7.3184903567176365,59.95160817985757,63.98528283607831
44.313083885187694,94.58692006159566,30.683906610591375,0.513390073528181,8.557770960845595,39.086978955085954,76.30951517736935
46.946294598464576,76.51896148294983,11.924533555633449,0.2497690128593153,13.673857836851411,-3.7859558977536523,63.128869809842485
